2026-09-20T19:57:44+0530 | INFO     | config.logging_config | Logging initialized. Console level=INFO, file=logs\agent.log (DEBUG+)
2026-09-20T19:57:46+0530 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-20T19:57:46+0530 | WARNING  | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-20T19:57:46+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.0-flash:generateContent "HTTP/1.1 404 Not Found"
2026-09-20T19:57:46+0530 | ERROR    | agent.llm_client | Non-retryable client error: 404 NOT_FOUND. {'error': {'code': 404, 'message': 'This model models/gemini-2.0-flash is no longer available. Please update your code to use models/gemini-3.6-flash for the latest features and improvements. We recommend you to use the Interactions API.', 'status': 'NOT_FOUND'}}
2026-09-20T19:57:48+0530 | INFO     | config.logging_config | Logging initialized. Console level=INFO, file=logs\agent.log (DEBUG+)
2026-09-20T19:57:50+0530 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-20T19:57:50+0530 | WARNING  | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-20T19:57:50+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.0-flash:generateContent "HTTP/1.1 404 Not Found"
2026-09-20T19:57:50+0530 | ERROR    | agent.llm_client | Non-retryable client error: 404 NOT_FOUND. {'error': {'code': 404, 'message': 'This model models/gemini-2.0-flash is no longer available. Please update your code to use models/gemini-3.6-flash for the latest features and improvements. We recommend you to use the Interactions API.', 'status': 'NOT_FOUND'}}
2026-09-20T20:00:19+0530 | INFO     | config.logging_config | Logging initialized. Console level=INFO, file=logs\agent.log (DEBUG+)
2026-09-20T20:00:21+0530 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-20T20:00:21+0530 | WARNING  | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-20T20:00:26+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 503 Service Unavailable"
2026-09-20T20:00:26+0530 | WARNING  | agent.llm_client | LLM call attempt 1/5 failed (ServerError). Retrying in 1.40s...
2026-09-20T20:00:27+0530 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
